40,599,0,3,1,1,2050,1306.42,-8,34.16
40,599,0,3,2,1,1031,1213.02,-11.2,30.1
40,599,0,3,3,1,1033,1154.37,-11.2,29.62
40,599,0,3,4,1,1035,1086.1,-11.2,30.54
40,599,0,4,1,0,1015,1721.26,-11.2,30.2
40,599,0,4,2,0,2031,1771.44,-8,34.65
40,599,0,4,3,0,2028,1845.38,-8,34.06
40,599,0,4,4,0,2026,1897.41,-8,33.8
40,599,0,4,5,0,2023,1957.85,-8,34.82
40,599,0,4,1,1,1015,1721.26,-11.2,30.2
40,599,0,4,2,1,2034,1701.8,-8,34.52
40,599,0,4,3,1,3022,1665.12,-4.8,39.25
40,599,0,4,4,1,2040,1559.5,-8,34.25
40,599,0,5,1,0,1,2115,-1.6,34.28
40,599,0,5,2,0,1002,2154.26,-11.2,30.42
40,599,0,5,3,0,2012,2233.44,-8,34.76
40,599,0,5,4,0,2010,2293,-8,34.87
40,599,0,5,5,0,2008,2340.78,-8,34.77
40,599,0,5,6,0,2006,2384.15,-8,34.09
40,599,0,5,1,1,1,2115,-1.6,34.28
40,599,0,5,2,1,3014,2096.81,-1.6,33.32
40,599,0,5,3,1,3015,2051.12,-4.8,40.16
40,599,0,5,4,1,3016,1996.8,-4.8,38.65
40,599,0,6,1,0,2000,2529.36,-8,33.63
40,599,0,6,2,0,3005,2634.32,-4.8,39.01
40,599,0,6,3,0,3004,2679.72,-4.8,39.01
40,599,0,6,4,0,3003,2732.09,-4.8,39.45
40,599,0,6,5,0,3002,2805.53,-4.8,40.29
40,599,0,6,6,0,3001,2848.43,-4.8,38.62
40,599,0,6,1,1,2000,2529.36,-8,33.63
40,599,0,6,2,1,2002,2484.28,-8,34.66
40,599,0,6,3,1,2005,2411.88,-8,33.62
41,607,0,1,1,0,2086,479.18,-8,34.49
41,607,0,1,2,0,2085,502.25,-8,34.98
41,607,0,1,3,0,2082,576.45,-8,33.72
41,607,0,1,4,0,1051,613.97,-11.2,30.2
41,607,0,1,5,0,1049,679.17,-11.2,29.91
41,607,0,1,1,1,2086,479.18,-8,34.49
41,607,0,1,2,1,2089,400.99,-8,35.06
41,607,0,1,3,1,3046,373.3,-4.8,40.28
41,607,0,1,4,1,3047,319.58,-4.8,40.09
41,607,0,2,1,0,2068,916.19,-8,34.71
41,607,0,2,2,0,1040,969.77,-11.2,29.79
41,607,0,2,3,0,1038,1032.05,-11.2,29.67
41,607,0,2,4,0,1036,1102.19,-11.2,30.25
41,607,0,2,1,1,2068,916.19,-8,34.71
41,607,0,2,2,1,1043,865.29,-11.2,30.25
41,607,0,2,3,1,2071,841.66,-8,34.41
41,607,0,2,4,1,2073,796.1,-8,35.06
41,607,0,2,5,1,2076,727.88,-8,34.63
41,607,0,3,1,0,2050,1340.81,-8,34.16
41,607,0,3,2,0,2047,1413.08,-8,34.06
41,607,0,3,3,0,2044,1487.53,-8,34.35
41,607,0,3,4,0,1022,1530.6,-11.2,29.79
41,607,0,3,1,1,2050,1340.81,-8,34.16
41,607,0,3,2,1,1031,1243.01,-11.2,29.6
41,607,0,3,3,1,1033,1184.5,-11.2,30.31
41,607,0,3,4,1,1035,1116.09,-11.2,29.78
41,607,0,4,1,0,1015,1751.21,-11.2,30.14
41,607,0,4,2,0,2031,1805.74,-8,34.06
41,607,0,4,3,0,2028,1879.94,-8,34.42
41,607,0,4,4,0,2026,1931.97,-8,34.68
41,607,0,4,5,0,2023,1992.24,-8,34.18
41,607,0,4,1,1,1015,1751.21,-11.2,30.14
41,607,0,4,2,1,2034,1736.07,-8,35.08
41,607,0,4,3,1,3022,1704.6,-4.8,38.74
41,607,0,4,4,1,2040,1593.71,-8,34.22
41,607,0,5,1,0,1,2149.47,-1.6,34.73
41,607,0,5,2,0,1002,2184.24,-11.2,29.6
41,607,0,5,3,0,2012,2267.68,-8,34.16
41,607,0,5,4,0,2010,2327.38,-8,34.74
41,607,0,5,5,0,2008,2375.29,-8,34.6
41,607,0,5,6,0,2006,2418.37,-8,34.66
41,607,0,5,1,1,1,2149.47,-1.6,34.73
41,607,0,5,2,1,3014,2131.93,-1.6,34.32
41,607,0,5,3,1,3015,2090.42,-4.8,38.94
41,607,0,5,4,1,3016,2036.92,-4.8,39.95
41,607,0,6,1,0,2000,2563.66,-8,34.48
41,607,0,6,2,0,3005,2674,-4.8,39.15
41,607,0,6,3,0,3004,2719.53,-4.8,39.92
41,607,0,6,4,0,3003,2771.88,-4.8,38.9
41,607,0,6,5,0,3002,2845.09,-4.8,40.15
41,607,0,6,6,0,3001,2888.05,-4.8,40.27
41,607,0,6,1,1,2000,2563.66,-8,34.48
41,607,0,6,2,1,2002,2518.26,-8,33.66
41,607,0,6,3,1,2005,2446.09,-8,34.22
42,615,0,1,1,0,2086,513.57,-8,34.25
42,615,0,1,2,0,2085,536.47,-8,35.02
42,615,0,1,3,0,2082,610.68,-8,34.6
42,615,0,1,4,0,1051,643.92,-11.2,30
42,615,0,1,5,0,1049,709.34,-11.2,30.25
42,615,0,1,1,1,2086,513.57,-8,34.25
42,615,0,1,2,1,2089,435.26,-8,34.37
42,615,0,1,3,1,3046,412.55,-4.8,38.61
42,615,0,1,4,1,3047,359.08,-4.8,38.84
42,615,0,2,1,0,2068,950.65,-8,34.64
42,615,0,2,2,0,1040,999.71,-11.2,30.11
42,615,0,2,3,0,1038,1062.09,-11.2,29.94
42,615,0,2,4,0,1036,1132.36,-11.2,30.08
42,615,0,2,1,1,2068,950.65,-8,34.64
42,615,0,2,2,1,1043,895.21,-11.2,30.08
42,615,0,2,3,1,2071,876.19,-8,34.7
42,615,0,2,4,1,2073,830.13,-8,34.27
42,615,0,2,5,1,2076,762.34,-8,34.34
42,615,0,3,1,0,2050,1375.03,-8,34.56
42,615,0,3,2,0,2047,1447.44,-8,34.25
42,615,0,3,3,0,2044,1521.93,-8,33.66
42,615,0,3,4,0,1022,1560.61,-11.2,30.08
42,615,0,3,1,1,2050,1375.03,-8,34.56
42,615,0,3,2,1,1031,1272.99,-11.2,30.27
42,615,0,3,3,1,1033,1214.52,-11.2,30.18
42,615,0,3,4,1,1035,1145.96,-11.2,29.77
42,615,0,4,1,0,1015,1781.36,-11.2,30.43
42,615,0,4,2,0,2031,1840.07,-8,33.74
42,615,0,4,3,0,2028,1914.48,-8,34.59
42,615,0,4,4,0,2026,1966.15,-8,34.1
42,615,0,4,5,0,2023,2026.67,-8,34.7
42,615,0,4,1,1,1015,1781.36,-11.2,30.43
42,615,0,4,2,1,2034,1770.23,-8,34.6
42,615,0,4,3,1,3022,1744.11,-4.8,40.2
42,615,0,4,4,1,2040,1628.18,-8,35
42,615,0,5,1,0,1,2183.81,-1.6,33.68
42,615,0,5,2,0,1002,2214.29,-11.2,29.95
42,615,0,5,3,0,2012,2301.74,-8,34.01
42,615,0,5,4,0,2010,2361.93,-8,34.99
42,615,0,5,5,0,2008,2409.69,-8,34.3
42,615,0,5,6,0,2006,2452.71,-8,34.62
42,615,0,5,1,1,1,2183.81,-1.6,33.68
42,615,0,5,2,1,3014,2165.92,-1.6,33.26
42,615,0,5,3,1,3015,2129.72,-4.8,39.71
42,615,0,5,4,1,3016,2076.56,-4.8,38.61
42,615,0,6,1,0,2000,2598.03,-8,34.11
42,615,0,6,2,0,3005,2714.01,-4.8,39.39
42,615,0,6,3,0,3004,2758.96,-4.8,40.07
42,615,0,6,4,0,3003,2811.39,-4.8,38.66
42,615,0,6,5,0,3002,2884.96,-4.8,40.35
42,615,0,6,6,0,3001,2927.85,-4.8,39.85
42,615,0,6,1,1,2000,2598.03,-8,34.11
42,615,0,6,2,1,2002,2552.52,-8,33.78
42,615,0,6,3,1,2005,2480.23,-8,33.63
43,623,0,1,1,0,2086,548.16,-8,34.62
43,623,0,1,2,0,2085,570.7,-8,34.22
43,623,0,1,3,0,2082,645.06,-8,33.89
43,623,0,1,4,0,1051,674.04,-11.2,30.31
43,623,0,1,5,0,1049,739.55,-11.2,30.38
43,623,0,1,1,1,2086,548.16,-8,34.62
43,623,0,1,2,1,2089,469.9,-8,34.98
43,623,0,1,3,1,3046,452.1,-4.8,40.25
43,623,0,1,4,1,3047,398.49,-4.8,38.73
43,623,0,2,1,0,2068,985.06,-8,33.89
43,623,0,2,2,0,1040,1029.82,-11.2,29.83
43,623,0,2,3,0,1038,1092.13,-11.2,30.01
43,623,0,2,4,0,1036,1162.25,-11.2,29.77
43,623,0,2,1,1,2068,985.06,-8,33.89
43,623,0,2,2,1,1043,925.36,-11.2,30.09
43,623,0,2,3,1,2071,910.6,-8,34.31
43,623,0,2,4,1,2073,864.21,-8,33.65
43,623,0,2,5,1,2076,796.72,-8,34.42
43,623,0,3,1,0,2050,1409.46,-8,34.53
43,623,0,3,2,0,2047,1481.88,-8,34.77
43,623,0,3,3,0,2044,1556.2,-8,34.1
43,623,0,3,4,0,1022,1590.8,-11.2,30
43,623,0,3,1,1,2050,1409.46,-8,34.53
43,623,0,3,2,1,1031,1303.16,-11.2,30.21
43,623,0,3,3,1,1033,1244.65,-11.2,30.27
43,623,0,3,4,1,1035,1175.94,-11.2,29.61
43,623,0,4,1,0,1015,1811.33,-11.2,29.69
43,623,0,4,2,0,2031,1874.27,-8,33.81
43,623,0,4,3,0,2028,1948.71,-8,34.29
43,623,0,4,4,0,2026,2000.69,-8,34.52
43,623,0,4,5,0,2023,2060.92,-8,35.02
43,623,0,4,1,1,1015,1811.33,-11.2,29.69
43,623,0,4,2,1,2034,1804.72,-8,34.85
43,623,0,4,3,1,3022,1783.64,-4.8,38.57
43,623,0,4,4,1,2040,1662.49,-8,34.62
43,623,0,5,1,0,1,2217.95,-1.6,34.12
43,623,0,5,2,0,1002,2244.19,-11.2,30.37
43,623,0,5,3,0,2012,2336.31,-8,34.39
43,623,0,5,4,0,2010,2396.18,-8,34.65
43,623,0,5,5,0,2008,2443.91,-8,33.81
43,623,0,5,6,0,2006,2487,-8,34.16
43,623,0,5,1,1,1,2217.95,-1.6,34.12
43,623,0,5,2,1,3014,2200.15,-1.6,34.56
43,623,0,5,3,1,3015,2169.33,-4.8,38.95
43,623,0,5,4,1,3016,2116.01,-4.8,38.78
43,623,0,6,1,0,2000,2632.38,-8,34.77
43,623,0,6,2,0,3005,2753.41,-4.8,40.4
43,623,0,6,3,0,3004,2798.36,-4.8,39.9
43,623,0,6,4,0,3003,2851.06,-4.8,38.87
43,623,0,6,5,0,3002,2924.48,-4.8,39.56
43,623,0,6,6,0,3001,2967.37,-4.8,39.29
43,623,0,6,1,1,2000,2632.38,-8,34.77
43,623,0,6,2,1,2002,2586.97,-8,34.54
43,623,0,6,3,1,2005,2514.83,-8,34.12
44,631,0,1,1,0,2086,582.59,-8,34.91
44,631,0,1,2,0,2085,604.85,-8,33.84
44,631,0,1,3,0,2082,679.61,-8,34.69
44,631,0,1,4,0,1051,704.03,-11.2,30.24
44,631,0,1,5,0,1049,769.41,-11.2,29.82
44,631,0,1,1,1,2086,582.59,-8,34.91
44,631,0,1,2,1,2089,504.13,-8,33.96
44,631,0,1,3,1,3046,491.84,-4.8,40.02
44,631,0,1,4,1,3047,438.3,-4.8,39.59
44,631,0,2,1,0,2068,1019.34,-8,34.24
44,631,0,2,2,0,1040,1059.76,-11.2,29.82
44,631,0,2,3,0,1038,1122.25,-11.2,29.96
44,631,0,2,4,0,1036,1192.38,-11.2,29.93
44,631,0,2,1,1,2068,1019.34,-8,34.24
44,631,0,2,2,1,1043,955.42,-11.2,29.66
44,631,0,2,3,1,2071,944.93,-8,35.07
44,631,0,2,4,1,2073,898.56,-8,34.29
44,631,0,2,5,1,2076,830.9,-8,34.71
44,631,0,3,1,0,2050,1443.96,-8,34.3
44,631,0,3,2,0,2047,1516.58,-8,34.79
44,631,0,3,3,0,2044,1590.78,-8,35.09
44,631,0,3,4,0,1022,1620.92,-11.2,30.37
44,631,0,3,1,1,2050,1443.96,-8,34.3
44,631,0,3,2,1,1031,1333.13,-11.2,29.81
44,631,0,3,3,1,1033,1274.7,-11.2,29.71
44,631,0,3,4,1,1035,1206.04,-11.2,30.14
44,631,0,4,1,0,1015,1841.43,-11.2,30.35
44,631,0,4,2,0,2031,1908.68,-8,34.49
44,631,0,4,3,0,2028,1983.14,-8,34.85
44,631,0,4,4,0,2026,2034.9,-8,33.66
44,631,0,4,5,0,2023,2095.21,-8,34.53
44,631,0,4,1,1,1015,1841.43,-11.2,30.35
44,631,0,4,2,1,2034,1838.84,-8,33.99
44,631,0,4,3,1,3022,1823.22,-4.8,39.19
44,631,0,4,4,1,2040,1696.88,-8,34.83
44,631,0,5,1,0,1,2252.28,-1.6,34.36
44,631,0,5,2,0,1002,2274.26,-11.2,29.67
44,631,0,5,3,0,2012,2370.77,-8,34.58
44,631,0,5,4,0,2010,2430.55,-8,34.94
44,631,0,5,5,0,2008,2478.26,-8,35.06
44,631,0,5,6,0,2006,2521.47,-8,33.93
44,631,0,5,1,1,1,2252.28,-1.6,34.36
44,631,0,5,2,1,3014,2234.37,-1.6,34.26
44,631,0,5,3,1,3015,2208.87,-4.8,38.76
44,631,0,5,4,1,3016,2155.55,-4.8,40.51
44,631,0,6,1,0,2000,2666.69,-8,35.02
44,631,0,6,2,0,3005,2792.94,-4.8,39.94
44,631,0,6,3,0,3004,2837.87,-4.8,38.81
44,631,0,6,4,0,3003,2890.21,-4.8,38.98
44,631,0,6,5,0,3002,2963.66,-4.8,38.69
44,631,0,6,6,0,3001,3006.73,-4.8,38.72
44,631,0,6,1,1,2000,2666.69,-8,35.02
44,631,0,6,2,1,2002,2621.58,-8,34.76
44,631,0,6,3,1,2005,2549.36,-8,34.89
45,631,1,1,1,0,2091,458.03,-8,34.05
45,631,1,1,2,0,2088,532.12,-8,33.6
45,631,1,1,3,0,1054,606.48,-11.2,29.61
45,631,1,1,4,0,1052,678.24,-11.2,30.46
45,631,1,1,1,1,2091,458.03,-8,34.05
45,631,1,1,2,1,1060,418.47,-11.2,30.01
45,631,1,1,3,1,2095,351.03,-8,34.79
45,631,1,1,4,1,1064,288.94,-11.2,30.18
45,631,1,1,5,1,1066,225,-11.2,29.68
45,631,1,2,1,0,2072,916.76,-8,34.05
45,631,1,2,2,0,2071,940.54,-8,34.03
45,631,1,2,3,0,2068,1015.06,-8,33.82
45,631,1,2,4,0,2065,1079.34,-8,34.24
45,631,1,2,5,0,1037,1148.27,-11.2,30.09
45,631,1,2,1,1,2072,916.76,-8,34.05
45,631,1,2,2,1,2073,894.27,-8,34.46
45,631,1,2,3,1,2075,836.32,-8,34.08
45,631,1,2,4,1,2078,763.94,-8,33.77
45,631,1,2,5,1,2081,690.3,-8,33.69
45,631,1,3,1,0,2053,1371.09,-8,34.71
45,631,1,3,2,0,2052,1402.27,-8,33.62
45,631,1,3,3,0,2049,1469.36,-8,34.53
45,631,1,3,4,0,2046,1544.07,-8,34.82
45,631,1,3,5,0,3026,1610.57,-4.8,40.31
45,631,1,3,1,1,2053,1371.09,-8,34.71
45,631,1,3,2,1,2054,1349.54,-8,35.08
45,631,1,3,3,1,3032,1280.16,-4.8,39.15
45,631,1,3,4,1,2059,1224.14,-8,34.45
45,631,1,3,5,1,3034,1156.92,-4.8,40.02
45,631,1,4,1,0,1015,1837.63,-11.2,29.71
45,631,1,4,2,0,1014,1875.93,-11.2,30.32
45,631,1,4,3,0,3020,1940.72,-4.8,40.08
45,631,1,4,4,0,1010,2004.55,-11.2,29.75
45,631,1,4,5,0,1008,2075.69,-11.2,29.57
45,631,1,4,1,1,1015,1837.63,-11.2,29.71
45,631,1,4,2,1,2035,1799.35,-8,34.12
45,631,1,4,3,1,2038,1732.05,-8,34.03
45,631,1,4,4,1,3025,1660.05,-4.8,39.32
45,631,1,4,5,1,2043,1614.3,-8,33.65
45,631,1,5,1,0,1,2247.98,-1.6,35.01
45,631,1,5,2,0,1001,2292.62,-11.2,29.72
45,631,1,5,3,0,2012,2366.45,-8,34.76
45,631,1,5,4,0,2010,2426.18,-8,34.51
45,631,1,5,5,0,2008,2473.88,-8,33.71
45,631,1,5,6,0,2006,2517.23,-8,34.09
45,631,1,5,1,1,1,2247.98,-1.6,35.01
45,631,1,5,2,1,2018,2213.18,-8,34.95
45,631,1,5,3,1,3016,2150.49,-4.8,39.89
45,631,1,5,4,1,2023,2090.89,-8,33.86
45,631,1,6,1,0,3006,2713,-4.8,40.17
45,631,1,6,2,0,3005,2787.95,-4.8,40.35
45,631,1,6,3,0,3004,2833.02,-4.8,38.92
45,631,1,6,4,0,3003,2885.34,-4.8,38.86
45,631,1,6,5,0,3002,2958.82,-4.8,39.46
45,631,1,6,6,0,3001,3001.89,-4.8,39.61
45,631,1,6,1,1,3006,2713,-4.8,40.17
45,631,1,6,2,1,2000,2662.31,-8,33.61
45,631,1,6,3,1,3008,2617.38,-4.8,40
45,631,1,6,4,1,2005,2545,-8,34.51
46,639,0,1,1,0,2091,496.57,-8,34.24
46,639,0,1,2,0,2088,570.48,-8,34.99
46,639,0,1,3,0,1054,640.32,-11.2,30.24
46,639,0,1,4,0,1052,712.04,-11.2,30.04
46,639,0,1,1,1,2091,496.57,-8,34.24
46,639,0,1,2,1,1060,452.44,-11.2,30.15
46,639,0,1,3,1,2095,389.8,-8,34.68
46,639,0,1,4,1,1064,323,-11.2,30.46
46,639,0,1,5,1,1066,258.9,-11.2,29.64
46,639,0,2,1,0,2072,955.43,-8,33.9
46,639,0,2,2,0,2071,979.17,-8,34.5
46,639,0,2,3,0,2068,1053.72,-8,34.43
46,639,0,2,4,0,2065,1118.17,-8,34.02
46,639,0,2,5,0,1037,1182.05,-11.2,29.94
46,639,0,2,1,1,2072,955.43,-8,33.9
46,639,0,2,2,1,2073,932.93,-8,34.21
46,639,0,2,3,1,2075,875,-8,33.64
46,639,0,2,4,1,2078,802.77,-8,34.67
46,639,0,2,5,1,2081,728.98,-8,34.32
46,639,0,3,1,0,2053,1409.71,-8,34.75
46,639,0,3,2,0,2052,1440.77,-8,33.61
46,639,0,3,3,0,2049,1508.05,-8,34.17
46,639,0,3,4,0,2046,1582.57,-8,33.89
46,639,0,3,5,0,3026,1654.81,-4.8,39
46,639,0,3,1,1,2053,1409.71,-8,34.75
46,639,0,3,2,1,2054,1388.13,-8,33.95
46,639,0,3,3,1,3032,1324.45,-4.8,38.88
46,639,0,3,4,1,2059,1262.91,-8,34.86
46,639,0,3,5,1,3034,1201,-4.8,38.59
46,639,0,4,1,0,1015,1871.49,-11.2,30.22
46,639,0,4,2,0,1014,1909.93,-11.2,30.43
46,639,0,4,3,0,3020,1985.34,-4.8,39.94
46,639,0,4,4,0,1010,2038.35,-11.2,30.15
46,639,0,4,5,0,1008,2109.52,-11.2,30.3
46,639,0,4,1,1,1015,1871.49,-11.2,30.22
46,639,0,4,2,1,2035,1838.22,-8,34.66
46,639,0,4,3,1,2038,1770.67,-8,34.11
46,639,0,4,4,1,3025,1704.51,-4.8,39.23
46,639,0,4,5,1,2043,1652.96,-8,34.36
46,639,0,5,1,0,1,2286.84,-1.6,34.5
46,639,0,5,2,0,1001,2326.47,-11.2,29.63
46,639,0,5,3,0,2012,2405.21,-8,34.01
46,639,0,5,4,0,2010,2464.92,-8,34.39
46,639,0,5,5,0,2008,2512.86,-8,34.05
46,639,0,5,6,0,2006,2555.78,-8,34.6
46,639,0,5,1,1,1,2286.84,-1.6,34.5
46,639,0,5,2,1,2018,2251.91,-8,34.92
46,639,0,5,3,1,3016,2194.95,-4.8,38.71
46,639,0,5,4,1,2023,2129.39,-8,34.91
46,639,0,6,1,0,3006,2757.45,-4.8,39.6
46,639,0,6,2,0,3005,2832.67,-4.8,39.93
46,639,0,6,3,0,3004,2877.47,-4.8,38.65
46,639,0,6,4,0,3003,2929.83,-4.8,38.94
46,639,0,6,5,0,3002,3003.1,-4.8,38.71
46,639,0,6,6,0,3001,3046.6,-4.8,40.09
46,639,0,6,1,1,3006,2757.45,-4.8,39.6
46,639,0,6,2,1,2000,2700.82,-8,34.08
46,639,0,6,3,1,3008,2661.94,-4.8,40.12
46,639,0,6,4,1,2005,2583.68,-8,34
47,647,0,1,1,0,2091,530.82,-8,34.6
47,647,0,1,2,0,2088,604.53,-8,33.67
47,647,0,1,3,0,1054,670.43,-11.2,30.07
47,647,0,1,4,0,1052,742.16,-11.2,30.16
47,647,0,1,1,1,2091,530.82,-8,34.6
47,647,0,1,2,1,1060,482.46,-11.2,29.81
47,647,0,1,3,1,2095,424.12,-8,34.81
47,647,0,1,4,1,1064,353.19,-11.2,30.55
47,647,0,1,5,1,1066,288.93,-11.2,30.41
47,647,0,2,1,0,2072,989.63,-8,34.5
47,647,0,2,2,0,2071,1013.26,-8,33.79
47,647,0,2,3,0,2068,1088,-8,33.69
47,647,0,2,4,0,2065,1152.47,-8,34.75
47,647,0,2,5,0,1037,1212.14,-11.2,30.04
47,647,0,2,1,1,2072,989.63,-8,34.5
47,647,0,2,2,1,2073,967.5,-8,34.52
47,647,0,2,3,1,2075,909.2,-8,34.54
47,647,0,2,4,1,2078,837.38,-8,34.44
47,647,0,2,5,1,2081,763.47,-8,34.8
47,647,0,3,1,0,2053,1444.02,-8,34.82
47,647,0,3,2,0,2052,1475.4,-8,34.93
47,647,0,3,3,0,2049,1542.17,-8,34.12
47,647,0,3,4,0,2046,1616.77,-8,34.47
47,647,0,3,5,0,3026,1694.53,-4.8,39.03
47,647,0,3,1,1,2053,1444.02,-8,34.82
47,647,0,3,2,1,2054,1422.6,-8,34.56
47,647,0,3,3,1,3032,1364.29,-4.8,40.54
47,647,0,3,4,1,2059,1297.17,-8,34.21
47,647,0,3,5,1,3034,1240.34,-4.8,40.45
47,647,0,4,1,0,1015,1901.57,-11.2,29.63
47,647,0,4,2,0,1014,1939.79,-11.2,30.01
47,647,0,4,3,0,3020,2024.78,-4.8,39.12
47,647,0,4,4,0,1010,2068.49,-11.2,29.66
47,647,0,4,5,0,1008,2139.45,-11.2,29.97
47,647,0,4,1,1,1015,1901.57,-11.2,29.63
47,647,0,4,2,1,2035,1872.61,-8,34.21
47,647,0,4,3,1,2038,1804.85,-8,34.24
47,647,0,4,4,1,3025,1744.27,-4.8,39.21
47,647,0,4,5,1,2043,1687.08,-8,34.44
47,647,0,5,1,0,1,2321.43,-1.6,34.7
47,647,0,5,2,0,1001,2356.38,-11.2,29.74
47,647,0,5,3,0,2012,2439.52,-8,34.29
47,647,0,5,4,0,2010,2499.24,-8,34.85
47,647,0,5,5,0,2008,2547.12,-8,33.68
47,647,0,5,6,0,2006,2590.26,-8,34.96
47,647,0,5,1,1,1,2321.43,-1.6,34.7
47,647,0,5,2,1,2018,2286.44,-8,34.19
47,647,0,5,3,1,3016,2234.76,-4.8,39.46
47,647,0,5,4,1,2023,2163.81,-8,34.94
47,647,0,6,1,0,3006,2797.03,-4.8,38.71
47,647,0,6,2,0,3005,2871.79,-4.8,38.75
47,647,0,6,3,0,3004,2916.85,-4.8,40.55
47,647,0,6,4,0,3003,2969.21,-4.8,38.79
47,647,0,6,5,0,3002,3042.42,-4.8,39.48
47,647,0,6,6,0,3001,3086.39,-4.8,40.11
47,647,0,6,1,1,3006,2797.03,-4.8,38.71
47,647,0,6,2,1,2000,2735.01,-8,34.04
47,647,0,6,3,1,3008,2701.24,-4.8,39.67
47,647,0,6,4,1,2005,2618.12,-8,33.85
48,655,0,1,1,0,2091,564.95,-8,34.4
48,655,0,1,2,0,2088,638.97,-8,33.67
48,655,0,1,3,0,1054,700.47,-11.2,29.88
48,655,0,1,4,0,1052,772.17,-11.2,29.91
48,655,0,1,1,1,2091,564.95,-8,34.4
48,655,0,1,2,1,1060,512.66,-11.2,30.37
48,655,0,1,3,1,2095,458.49,-8,34.77
48,655,0,1,4,1,1064,383.18,-11.2,29.61
48,655,0,1,5,1,1066,318.82,-11.2,29.81
48,655,0,2,1,0,2072,1024.2,-8,35.06
48,655,0,2,2,0,2071,1047.56,-8,34.02
48,655,0,2,3,0,2068,1122.44,-8,34.14
48,655,0,2,4,0,2065,1186.71,-8,33.87
48,655,0,2,5,0,1037,1242.19,-11.2,29.73
48,655,0,2,1,1,2072,1024.2,-8,35.06
48,655,0,2,2,1,2073,1001.79,-8,34.39
48,655,0,2,3,1,2075,943.32,-8,33.67
48,655,0,2,4,1,2078,871.61,-8,34
48,655,0,2,5,1,2081,797.92,-8,35.09
48,655,0,3,1,0,2053,1478.3,-8,34.59
48,655,0,3,2,0,2052,1509.59,-8,34.71
48,655,0,3,3,0,2049,1576.68,-8,34.89
48,655,0,3,4,0,2046,1651.13,-8,34.19
48,655,0,3,5,0,3026,1733.83,-4.8,38.85
48,655,0,3,1,1,2053,1478.3,-8,34.59
48,655,0,3,2,1,2054,1456.95,-8,34.61
48,655,0,3,3,1,3032,1403.67,-4.8,39.82
48,655,0,3,4,1,2059,1331.55,-8,34.87
48,655,0,3,5,1,3034,1279.91,-4.8,40.47
48,655,0,4,1,0,1015,1931.62,-11.2,29.78
48,655,0,4,2,0,1014,1969.88,-11.2,29.84
48,655,0,4,3,0,3020,2064.32,-4.8,38.65
48,655,0,4,4,0,1010,2098.69,-11.2,30.45
48,655,0,4,5,0,1008,2169.57,-11.2,30.23
48,655,0,4,1,1,1015,1931.62,-11.2,29.78
48,655,0,4,2,1,2035,1906.9,-8,34.69
48,655,0,4,3,1,2038,1839.1,-8,34.37
48,655,0,4,4,1,3025,1784.1,-4.8,40.35
48,655,0,4,5,1,2043,1721.1,-8,33.7
48,655,0,5,1,0,1,2356.1,-1.6,34.89
48,655,0,5,2,0,1001,2386.45,-11.2,30.1
48,655,0,5,3,0,2012,2473.85,-8,33.82
48,655,0,5,4,0,2010,2533.54,-8,34.52
48,655,0,5,5,0,2008,2581.35,-8,33.69
48,655,0,5,6,0,2006,2624.67,-8,34.1
48,655,0,5,1,1,1,2356.1,-1.6,34.89
48,655,0,5,2,1,2018,2320.88,-8,34.65
48,655,0,5,3,1,3016,2274.46,-4.8,39.72
48,655,0,5,4,1,2023,2198.07,-8,35
48,655,0,6,1,0,3006,2836.7,-4.8,40.26
48,655,0,6,2,0,3005,2911.5,-4.8,40.37
48,655,0,6,3,0,3004,2956.34,-4.8,38.87
48,655,0,6,4,0,3003,3009.07,-4.8,38.86
48,655,0,6,5,0,3002,3082,-4.8,39.44
48,655,0,6,6,0,3001,3125.78,-4.8,39.61
48,655,0,6,1,1,3006,2836.7,-4.8,40.26
48,655,0,6,2,1,2000,2769.03,-8,33.89
48,655,0,6,3,1,3008,2740.82,-4.8,39.7
48,655,0,6,4,1,2005,2652.48,-8,34.63
49,663,0,1,1,0,2091,599.54,-8,34.97
49,663,0,1,2,0,2088,673.27,-8,34.13
49,663,0,1,3,0,1054,730.46,-11.2,30.31
49,663,0,1,4,0,1052,802.22,-11.2,30.44
49,663,0,1,1,1,2091,599.54,-8,34.97
49,663,0,1,2,1,1060,542.83,-11.2,30.42
49,663,0,1,3,1,2095,492.93,-8,34.4
49,663,0,1,4,1,1064,413.27,-11.2,29.66
49,663,0,1,5,1,1066,348.96,-11.2,30.46
49,663,0,2,1,0,2072,1058.47,-8,34.25
49,663,0,2,2,0,2071,1081.96,-8,34.38
49,663,0,2,3,0,2068,1156.74,-8,35.02
49,663,0,2,4,0,2065,1220.91,-8,33.76
49,663,0,2,5,0,1037,1272.28,-11.2,29.92
49,663,0,2,1,1,2072,1058.47,-8,34.25
49,663,0,2,2,1,2073,1035.96,-8,33.89
49,663,0,2,3,1,2075,977.41,-8,34.32
49,663,0,2,4,1,2078,905.82,-8,34.1
49,663,0,2,5,1,2081,832.09,-8,34.75
49,663,0,3,1,0,2053,1512.75,-8,34.84
49,663,0,3,2,0,2052,1543.89,-8,34.51
49,663,0,3,3,0,2049,1611.36,-8,34.98
49,663,0,3,4,0,2046,1685.46,-8,33.9
