1,272,1,1,1,0,2036,236.53,-8,33.76
1,272,1,1,2,0,2033,302.61,-8,34.9
1,272,1,1,3,0,3016,373.59,-4.8,38.71
1,272,1,1,4,0,2028,436.77,-8,34.76
1,272,1,1,1,1,2036,236.53,-8,33.76
1,272,1,1,2,1,3020,166.61,-4.8,39.08
1,272,1,1,3,1,1027,104.64,-11.2,30.33
1,272,1,1,4,1,3022,41.33,-4.8,38.81
1,272,1,2,1,0,1,707.58,-1.6,34.3
1,272,1,2,2,0,2014,779.11,-8,33.65
1,272,1,2,3,0,2012,824.26,-8,35
1,272,1,2,1,1,1,707.58,-1.6,34.3
1,272,1,2,2,1,1011,614.25,-11.2,29.7
1,272,1,2,3,1,1014,527.3,-11.2,30.35
1,272,1,2,4,1,2027,446.13,-8,35.08
1,272,1,3,1,0,1000,984.66,-11.2,30.15
1,272,1,3,2,0,2003,1049.97,-8,34.64
1,272,1,3,3,0,2000,1120.73,-8,34.41
1,272,1,3,4,0,3002,1184.83,-4.8,39.94
1,272,1,3,5,0,3001,1226.58,-4.8,40.01
1,272,1,3,1,1,1000,984.66,-11.2,30.15
1,272,1,3,2,1,1002,922.05,-11.2,30.01
1,272,1,3,3,1,3008,841.31,-4.8,39.13
2,280,0,1,1,0,2036,275.38,-8,34.36
2,280,0,1,2,0,2033,341.3,-8,34
2,280,0,1,3,0,2032,373.78,-8,34.2
2,280,0,1,4,0,2029,444.25,-8,34.02
2,280,0,1,5,0,3015,475.86,-4.8,39
2,280,0,1,1,1,1029,80.45,-11.2,30.4
2,280,0,1,2,1,2041,153.63,-8,33.93
2,280,0,1,3,1,2039,198.82,-8,34.05
2,280,0,1,4,1,2036,275.38,-8,34.36
2,280,0,2,1,0,1,746.27,-1.6,34.92
2,280,0,2,2,0,2014,817.73,-8,34.1
2,280,0,2,3,0,2012,862.88,-8,34.75
2,280,0,2,1,1,2027,484.98,-8,33.71
2,280,0,2,2,1,2025,548.98,-8,33.91
2,280,0,2,3,1,2023,589.11,-8,34.12
2,280,0,2,4,1,2021,633.98,-8,33.91
2,280,0,2,5,1,2020,671.27,-8,34
2,280,0,2,6,1,1,746.27,-1.6,34.92
2,280,0,3,1,0,1000,1018.47,-11.2,30.4
2,280,0,3,2,0,2003,1088.52,-8,34.72
2,280,0,3,3,0,2000,1159.5,-8,34.42
2,280,0,3,4,0,3002,1228.99,-4.8,38.69
2,280,0,3,5,0,3001,1270.65,-4.8,39.41
2,280,0,3,1,1,3008,885.49,-4.8,38.99
2,280,0,3,2,1,1002,955.82,-11.2,29.93
2,280,0,3,3,1,1000,1018.47,-11.2,30.4
3,288,0,1,1,0,2036,309.88,-8,34.29
3,288,0,1,2,0,2034,366.84,-8,34.7
3,288,0,1,3,0,2031,434.93,-8,34.89
3,288,0,1,4,0,3015,515.57,-4.8,40.09
3,288,0,1,1,1,1029,110.49,-11.2,30.26
3,288,0,1,2,1,2041,187.78,-8,33.84
3,288,0,1,3,1,2039,233.27,-8,34.59
3,288,0,1,4,1,2036,309.88,-8,34.29
3,288,0,2,1,0,1,780.41,-1.6,34.78
3,288,0,2,2,0,2014,852.11,-8,34.26
3,288,0,2,3,0,2012,897.3,-8,34.61
3,288,0,2,1,1,2027,519.41,-8,34.4
3,288,0,2,2,1,2025,583.44,-8,34.31
3,288,0,2,3,1,2023,623.67,-8,34.1
3,288,0,2,4,1,2022,659.39,-8,34.75
3,288,0,2,5,1,2019,726.73,-8,34.62
3,288,0,2,6,1,1,780.41,-1.6,34.78
3,288,0,3,1,0,1000,1048.59,-11.2,30.03
3,288,0,3,2,0,2004,1106.58,-8,34.59
3,288,0,3,3,0,2001,1175.61,-8,34.48
3,288,0,3,4,0,3003,1194.81,-4.8,39.2
3,288,0,3,5,0,3002,1268.72,-4.8,39.53
3,288,0,3,6,0,3001,1310.45,-4.8,39.46
3,288,0,3,1,1,1004,916.87,-11.2,30.35
3,288,0,3,2,1,1002,985.76,-11.2,29.69
3,288,0,3,3,1,1000,1048.59,-11.2,30.03
4,296,0,1,1,0,2036,344.37,-8,35.06
4,296,0,1,2,0,2034,401.28,-8,34.76
4,296,0,1,3,0,2031,469.45,-8,35.08
4,296,0,1,4,0,2028,544.25,-8,34.6
4,296,0,1,5,0,3015,554.93,-4.8,40.07
4,296,0,1,1,1,1029,140.56,-11.2,29.95
4,296,0,1,2,1,2042,196.19,-8,35.04
4,296,0,1,3,1,2039,267.74,-8,34.74
4,296,0,1,4,1,2036,344.37,-8,35.06
4,296,0,2,1,0,1,814.82,-1.6,34.15
4,296,0,2,2,0,2014,886.53,-8,34.7
4,296,0,2,3,0,2012,931.41,-8,35.03
4,296,0,2,1,1,2027,553.88,-8,33.72
4,296,0,2,2,1,2025,617.79,-8,34.66
4,296,0,2,3,1,2023,658.07,-8,34.64
4,296,0,2,4,1,2020,740.12,-8,33.94
4,296,0,2,5,1,1,814.82,-1.6,34.15
4,296,0,3,1,0,1000,1078.75,-11.2,30.35
4,296,0,3,2,0,2004,1140.96,-8,34.61
4,296,0,3,3,0,2002,1183.78,-8,34.48
4,296,0,3,4,0,2000,1228.24,-8,33.96
4,296,0,3,5,0,3002,1308.38,-4.8,39.39
4,296,0,3,6,0,3001,1349.83,-4.8,40.48
4,296,0,3,1,1,1004,946.84,-11.2,29.66
4,296,0,3,2,1,1002,1015.86,-11.2,30.1
4,296,0,3,3,1,1000,1078.75,-11.2,30.35
5,304,0,1,1,0,2036,378.72,-8,34.41
5,304,0,1,2,0,2034,435.46,-8,34.36
5,304,0,1,3,0,2032,477.25,-8,34.38
5,304,0,1,4,0,2029,547.77,-8,34.31
5,304,0,1,5,0,3015,594.45,-4.8,40.24
5,304,0,1,1,1,1029,170.69,-11.2,30.45
5,304,0,1,2,1,2042,230.64,-8,34.68
5,304,0,1,3,1,2039,302.04,-8,34.48
5,304,0,1,4,1,2036,378.72,-8,34.41
5,304,0,2,1,0,1,849.37,-1.6,34.83
5,304,0,2,2,0,2014,920.94,-8,34.36
5,304,0,2,3,0,2012,965.62,-8,34.27
5,304,0,2,1,1,2027,588.27,-8,34.63
5,304,0,2,2,1,2026,629.83,-8,34.48
5,304,0,2,3,1,2023,692.53,-8,34.32
5,304,0,2,4,1,2022,728.1,-8,34.6
5,304,0,2,5,1,2019,795.59,-8,34.56
5,304,0,2,6,1,1,849.37,-1.6,34.83
5,304,0,3,1,0,1000,1108.67,-11.2,29.6
