1,311,1,1,1,0,2043,240.6,-8,34.63
1,311,1,1,2,0,1025,322.41,-11.2,30.53
1,311,1,1,3,0,2036,404.52,-8,33.85
1,311,1,1,4,0,1020,487.25,-11.2,29.98
1,311,1,1,1,1,2043,240.6,-8,34.63
1,311,1,1,2,1,2046,170.89,-8,33.84
1,311,1,1,3,1,1032,102.31,-11.2,29.8
1,311,1,1,4,1,3026,28.32,-8,35.46
1,311,1,2,1,0,1,875.01,-1.6,33.81
1,311,1,2,2,0,2014,947,-8,35.1
1,311,1,2,1,1,1,875.01,-1.6,33.81
1,311,1,2,2,1,3012,796.49,-4.8,39.48
1,311,1,2,3,1,2023,718.21,-8,34.07
1,311,1,2,4,1,2026,655.5,-8,33.99
1,311,1,2,5,1,1017,575.6,-11.2,30.3
1,311,1,2,6,1,2032,503.19,-8,34.85
1,311,1,3,1,0,1000,1131.23,-11.2,29.76
1,311,1,3,2,0,2003,1216.9,-8,34.16
1,311,1,3,3,0,3003,1304.07,-4.8,40.01
1,311,1,3,4,0,3002,1377.8,-4.8,40.46
1,311,1,3,5,0,3001,1419.38,-4.8,39.4
1,311,1,3,1,1,1000,1131.23,-11.2,29.76
1,311,1,3,2,1,2010,1051.57,-8,33.99
1,311,1,3,3,1,1005,964.64,-11.2,30.38
2,319,0,1,1,0,2043,278.76,-8,34.1
2,319,0,1,2,0,1025,356.13,-11.2,30.07
2,319,0,1,3,0,2036,443.09,-8,34.28
2,319,0,1,4,0,1020,520.99,-11.2,29.76
2,319,0,1,1,1,2043,278.76,-8,34.1
2,319,0,1,2,1,2046,209.47,-8,34.2
2,319,0,1,3,1,1032,136.21,-11.2,30.43
2,319,0,1,4,1,3026,71.56,-4.8,36.56
2,319,0,2,1,0,1,913.48,-1.6,34.22
2,319,0,2,2,0,2014,985.8,-8,34.4
2,319,0,2,1,1,1,913.48,-1.6,34.22
2,319,0,2,2,1,3012,840.36,-4.8,38.73
2,319,0,2,3,1,2023,757.03,-8,34.8
2,319,0,2,4,1,2026,693.99,-8,34.36
2,319,0,2,5,1,1017,609.06,-11.2,29.66
2,319,0,2,6,1,2032,541.64,-8,33.91
2,319,0,3,1,0,1000,1165.19,-11.2,30.38
2,319,0,3,2,0,2003,1255.67,-8,34.08
2,319,0,3,3,0,3003,1348.41,-4.8,39.42
2,319,0,3,4,0,3002,1422.42,-4.8,39.98
2,319,0,3,5,0,3001,1463.85,-4.8,39.7
2,319,0,3,1,1,1000,1165.19,-11.2,30.38
2,319,0,3,2,1,2010,1090.35,-8,34.57
2,319,0,3,3,1,1005,998.54,-11.2,29.89
3,327,0,1,1,0,2043,313.01,-8,34.86
3,327,0,1,2,0,1025,386.28,-11.2,29.85
3,327,0,1,3,0,2036,477.55,-8,33.84
3,327,0,1,4,0,1020,551.14,-11.2,30.34
3,327,0,1,1,1,2043,313.01,-8,34.86
3,327,0,1,2,1,2046,243.77,-8,34.38
3,327,0,1,3,1,1032,166.31,-11.2,30.24
3,327,0,1,4,1,3026,111.3,-4.8,39.31
3,327,0,2,1,0,1,947.81,-1.6,34.89
3,327,0,2,2,0,2014,1019.96,-8,33.7
3,327,0,2,1,1,1,947.81,-1.6,34.89
3,327,0,2,2,1,3012,879.95,-4.8,38.86
3,327,0,2,3,1,2023,791.25,-8,34.91
3,327,0,2,4,1,2026,728.08,-8,34.44
3,327,0,2,5,1,1017,639.1,-11.2,29.89
3,327,0,2,6,1,2032,575.91,-8,34.14
